Ceyrek,FinansGid_Gelir_%,ROE_%,EPS,FK_Orani,Hisse
2024-06-30,,,,,YKBNK.IS
2024-09-30,323.03,2.62,0.592,15.19,YKBNK.IS
2024-12-31,263.21,3.43,0.7827,11.49,YKBNK.IS
2025-03-31,189.8,5.55,1.3517,6.65,YKBNK.IS
2025-06-30,207.58,5.11,1.3413,6.71,YKBNK.IS
2025-12-31,180.72,3.63,1.0986,8.19,YKBNK.IS
